ChIJBxt5EKp1KogRJjonlMEO9O4@@Soma Leaf Company@@King;s Court, 99 King St E unit C, Thornbury, ON N0H 2P0, Canada@@(705) 467-0067@@https://www.somaleaf.ca/@@44.5594949@@-80.4466205
ChIJLVrFwHf_zUwROciM2L-K4x8@@ShinyBud Cannabis Bells Corners@@2090 Robertson Rd Unit J, Nepean, ON K2H 8V5, Canada@@(613) 721-2090@@http://www.shinybud.com/@@45.3220316@@-75.8320706
ChIJ31lMgdERKYgRg-yaMszJjsc@@Naturally Bongins Inc@@11 Veterans Rd, Wingham, ON N0G 2W0, Canada@@(905) 226-0420@@http://www.naturallybongins.ca/@@43.8855429@@-81.3124923
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJuzhzjWhhK4gRzLyaGDaP0DE@@Tokyo Smoke Burlington Dundas@@4517 Dundas St B5, Burlington, ON L7M 5B4, Canada@@(289) 427-5474@@https://stores.tokyosmoke.com/on/burlington-open/4517-dundas-street@@43.4079744@@-79.8116483
ChIJBQk5H6oHzkwRwa8y9g8gxNI@@High Lite Cannabis Store@@1581 Bank St Unit B, Ottawa, ON K1H 7Z3, Canada@@(613) 731-0420@@http://highlitecannabis.ca/@@45.37940580000001@@-75.6674463
ChIJc0v67hItK4gRfj0aFbKSwXs@@Fogtown Flower | Cannabis North York@@4687 Yonge St, North York, ON M2N 5M3, Canada@@(647) 812-8873@@http://fogtown.ca/@@43.75877149999999@@-79.40992790000001
ChIJyYrDLRw9K4gR2vAI1RlJD3o@@Value Buds Bramalea City Centre@@100 Peel Centre Dr Unit# 4 & 5, Brampton, ON L6T 4G8, Canada@@(905) 790-7999@@https://on.valuebuds.com/@@43.7121287@@-79.7225915
ChIJwzfKOeAFzkwRkrj4NOHP8ZI@@Big Bamboo Cannabis@@675 Bronson Ave, Ottawa, ON K1S 1Z8, Canada@@(613) 422-5544@@http://www.bigbamboocannabis.com/@@45.4029081@@-75.70078939999999
ChIJB6pDk6Q71UwRI57YWzP8pY0@@Eighth Cannabis@@6694 ON-35 Unit 3, Coboconk, ON K0M 1K0, Canada@@(705) 454-5888@@https://8th.ca/@@44.66099549999999@@-78.8000386
ChIJf3CHwb471YkRRtIzHxGmAjg@@Sessions Cannabis Uxbridge@@307 Toronto St S Unit 7, Uxbridge, ON L9P 0B4, Canada@@(905) 852-7374@@https://www.sessions.ca/@@44.0908796@@-79.1323431
ChIJiWDjzCIFzkwRyHJwYLX7CdQ@@Buzzed Buds Cannabis Ottawa@@179 George St Unit 101, Ottawa, ON K1N 1J8, Canada@@(613) 663-3253@@https://www.buzzedbuds.co/@@45.4289259@@-75.6880986
ChIJgWs0ZoUxK4gRsY6H80s3kM8@@Value Buds Finchdale Plaza@@2546 Finch Ave W Unit 12, North York, ON M9M 2G3, Canada@@(416) 742-5050@@https://on.valuebuds.com/@@43.7491284@@-79.5599333
ChIJ7YI_T6c1K4gRNZYsWR3SO1M@@Stoney High Cannabis Corp@@333 Silverthorn Ave, York, ON M6N 3K5, Canada@@(416) 410-0420@@http://www.stoneyhighcannabis.com/@@43.6825141@@-79.4628848
ChIJqaQQfxQBK4gRr9jYq2fMQnA@@BROADWAY CANNABIS@@71 Broadway, Orangeville, ON L9W 1K1, Canada@@(519) 307-1300@@https://broadwaycannabis.ca/@@43.9205183@@-80.0928196
ChIJzeDCljcfLIgRPXYZ3OcyAIs@@VIP Cannabis Co. | Woodstock | Cannabis Dispensary@@930 Dundas St #107, Woodstock, ON N4S 1H1, Canada@@(519) 398-1032@@http://www.vipcannabis.ca/@@43.1328362@@-80.7333515
ChIJazVGdDI1K4gRQIqyedJgbuw@@Bonnefire@@244 Queen St W, Toronto, ON M5V 1Z7, Canada@@(416) 792-0808@@http://bonnefire.ca/@@43.6501014@@-79.39078119999999
ChIJY7YbejA_K4gR7jCNZ1-0aD8@@Cheech Glass@@1675 Enterprise Rd, Mississauga, ON L4W 4L4, Canada@@(905) 564-5420@@http://www.cheechglass.com/@@43.6547339@@-79.6373153
ChIJUdfewT5sLIgRnGQvEqKKgzg@@Chillin' Buds@@1070 Rest Acres Rd, Paris, ON N3L 0K6, Canada@@(519) 442-9966@@https://chillinbuds.com/@@43.1783106@@-80.38403869999999
ChIJpa4ErRHR1IkRqUNo7SWuV-k@@Chronzz Cannabis Shop@@1157 Ellesmere Rd Unit 5, Scarborough, ON M1P 2X6, Canada@@(416) 526-0000@@https://chronzzcannabis.com/@@43.7671718@@-79.2705309
ChIJo9iwQ2ObK4gR2ZaPwxTKp2A@@Kraft Cannabis Co. | Guelph Dispensary@@666 Woolwich St Unit 30, Guelph, ON N1H 7G5, Canada@@(519) 265-1399@@https://www.kraftcannabisguelph.com/@@43.55893619999999@@-80.2699035
ChIJWQGYKPadLIgRZ3M-E0z5a4A@@Tokyo Smoke Waterdown Dundas@@80 Dundas St E, Waterdown, ON L9H 7K6, Canada@@(905) 690-1630@@https://stores.tokyosmoke.com/on/waterdown-open/80-dundas-street-e@@43.31713020000001@@-79.9106386
ChIJ_T2p-qLZ14kREnHlAxJ3eCg@@The Smoke and Leaf Ltd. - Napanee Dispensary@@824 Palace Rd, Napanee, ON K7R 3K9, Canada@@(613) 308-9710@@https://www.thesmokeandleaf.com/@@44.2679283@@-76.92609399999999
ChIJGcG9VR33K4gReAtJDG9pL5g@@Canna Cabana | Beechwood | Cannabis Dispensary Waterloo@@440 Erb St W #124, Waterloo, ON N2T 1H4, Canada@@(519) 880-0899@@https://cannacabana.com/a/stores/ontario/waterloo/Beechwood?utm_source=google&utm_medium=organic&utm_campaign=gmb@@43.45249@@-80.55431
ChIJK-fdCwDFKogRyZ7tLS0CDTA@@Arcade Cannabis@@456 Holland St W Unit 1, Bradford, ON L3Z 0G1, Canada@@(647) 631-1320@@https://arcadecanna.com/@@44.1084298@@-79.5862712
ChIJA_MJfLcXK4gRyQnb1kra0CU@@Spot420 The Cannabis Store@@340 Brown's Line, Etobicoke, ON M8W 3T7, Canada@@(416) 255-7768@@http://www.spot420.ca/@@43.6000945@@-79.5447667
ChIJ_YgE5kIRKYgRHiy8gKJ1Lhg@@CANNABIS XPRESS@@237 Josephine St, Wingham, ON N0G 2W0, Canada@@(647) 243-2673@@http://www.cannabis-xpress.com/@@43.8863235@@-81.31274839999999
ChIJQTx7Z7YJK4gRPE3CCLrMmhU@@Green Grove Cannabis Erin@@2 Thompson Crescent unit 6, Erin, ON N0B 1T0, Canada@@(519) 215-7058@@http://greengrove.ca/@@43.78117839999999@@-80.07713009999999
ChIJl3Pn7dFlzkwR8y0xCacURok@@Big River Cannabis@@2115 Laval Rd, Bourget, ON K0A 1E0, Canada@@(343) 374-0100@@https://bigrivercannabis.ca/@@45.4337156@@-75.1644419
ChIJewUS5OI3K4gRccjfZK7vzDY@@Matchbox Cannabis@@605 Rogers Rd. #D7B, Toronto, ON M6M 1B9, Canada@@(416) 652-9999@@http://www.matchboxcannabis.com/@@43.6800622@@-79.4724205
ChIJK_NGEl9hK4gR46UDgXgUdeY@@The Spot Cannabis Co. Burlington@@3247 Appleby Line Unit 3&4, Burlington, ON L7M 0V7, Canada@@(905) 336-9191@@https://thespotcannabis.com/shop/burlington/?utm_source=google&utm_medium=search&utm_id=Burlington_google@@43.41203520000001@@-79.813434
ChIJ-VCe8nFhLogRNps0gnXcPzI@@Bob's Bud Emporium (Elgin Centre)@@417 Wellington St Unit 141, St Thomas, ON N5R 5J5, Canada@@(519) 207-1605@@https://bobsbudemporium.ca/@@42.775696@@-81.1588677
ChIJNWU6U1vvLogR_DWP9YKdDAc@@Cannabis Link Express NOW OPEN@@1149 Western Rd, London, ON N6G 1G6, Canada@@(226) 564-7070@@https://cannabislinkinc.com/@@43.00075149999999@@-81.2768292
ChIJPXAYcENF04kR99Tndxgk2q8@@Buds 4 Less Cannabis Outlet@@7500 Lundy's Ln Unit C14-E, Niagara Falls, ON L2H 1G8, Canada@@(365) 941-0104@@https://www.buds4lessdispensary.com/@@43.0865137@@-79.1203242
ChIJZRj_se6n1UwRYpQ2CMrYBk8@@Eighth Cannabis@@9996 ON-118 Unit B, Algonquin Highlands, ON K0M 1J2, Canada@@(705) 489-1098@@https://8th.ca/@@45.0748281@@-78.68561079999999
ChIJ1Rl8aP-ZKYgRjlXfXRLFPWk@@Discounted Cannabis@@229 Durham St E, Walkerton, ON N0G 2V0, Canada@@(519) 507-7830@@https://www.discountedcannabis.ca/shop/?store_id=4997#/menu@@44.13309239999999@@-81.1494452
ChIJA9rtFDOrK4gRw6nBnA-fIN0@@Holland Daze | Orangeville | Online & In-Store Cannabis Dispensary@@150 First St Unit #G4, Orangeville, ON L9W 3T7, Canada@@(519) 940-3171@@http://hollanddaze.ca/@@43.9312224@@-80.10274860000001
ChIJmc0PP0S1KogRdZ0JWWF5aBo@@Sessions Cannabis Keswick@@443 The Queensway S Unit 27, Keswick, ON L4P 2C9, Canada@@(905) 535-7500@@https://www.sessions.ca/keswick-dispensary-menu?utm_source=gmb&utm_medium=organic@@44.2151844@@-79.4638428
ChIJJWeW7I-jLIgRW5oN6WqJLUc@@Sessions Cannabis Stoney Creek (Highway 8)@@369 Hwy 8, Stoney Creek, ON L8E 2E8, Canada@@(905) 930-8166@@https://www.sessions.ca/stoney-creek-369-highway-8-dispensary-menu?utm_source=gmb&utm_medium=organic@@43.2193763@@-79.72522909999999
ChIJhbT7yfXnKogRK4-6e_Rpux0@@CANNABIS XPRESS@@8 Main St W, Beeton, ON L0G 1A0, Canada@@(647) 547-2890@@http://www.cannabis-xpress.com/@@44.0790017@@-79.7847963
ChIJzek1X4WZLIgRh0RCTePMNu0@@Mystic's Cannabis - Main st.@@1466 Main St E, Hamilton, ON L8K 1C6, Canada@@(905) 575-4274@@http://www.mysticscannabis.ca/@@43.23976369999999@@-79.8076869
ChIJ_cDJzCDjzUwRwtrnhTIIIDM@@Go Green Cannabis Co@@3802 Greenbank Rd #4, Nepean, ON K2J 5T9, Canada@@(613) 692-0174@@https://gogreencannabisco.com/@@45.2430902@@-75.7303201
ChIJDTJ5I57f1IkRvJ9hzNxiEe0@@the 6ix Cannabis Dispensary - Ajax@@475 Westney Rd N Unit 13, Ajax, ON L1T 3H4, Canada@@(289) 482-1300@@https://www.the6ixcannabis.ca/@@43.8684579@@-79.0390134
ChIJzYiHxLUxO4gRdLpwbYUL8g4@@The LaSalle Cannabis Company@@791 Front Rd Unit B2, LaSalle, ON N9J 2A3, Canada@@(226) 526-5555@@https://www.thelcc.ca/@@42.2396049@@-83.1012039
ChIJazKxqv3_zUwRzVPyPdD9_Ck@@Canatime@@484 Hazeldean Rd, Kanata, ON K2L 1V4, Canada@@(613) 836-4420@@https://canatime.ca/@@45.2959208@@-75.8900792
ChIJAQB05DThKogRN0tDK7IxnNo@@Pop's Cannabis Co. Tottenham@@133 Queen St S Unit A, Tottenham, ON L0G 1W0, Canada@@(289) 850-4044@@http://www.popscannabis.ca/@@44.0173882@@-79.8040869
ChIJJ1R0e1dX00wRBkIeA_6uqK0@@Cannabis Forest@@2 Ottawa St W Unit B, Havelock, ON K0L 1Z0, Canada@@(705) 778-3226@@https://cannabisforest.shop/@@44.4333826@@-77.8857483
ChIJ6_e3kt7zLogRk7tTMpd5hWk@@TreeTops Cannabis Co.@@1070 Wellington Rd Unit 17, London, ON N6E 3V8, Canada@@(519) 680-2203@@https://www.treetopscannabis.ca/@@42.9341918@@-81.2213101
ChIJi3c7r4yJKU0RLq5LgjJfYOg@@BUDSSMOKE CANNABIS EXPRESS@@10425 Hwy 124 Unit B, Sundridge, ON P0A 1Z0, Canada@@(705) 384-0899@@http://budssmoke.com/@@45.77168719999999@@-79.3916496
ChIJH-gdC4irL00R9y5vRlksmEs@@Lost Lake@@42 Lorne St Unit 4, Greater Sudbury, ON P3C 4N8, Canada@@(705) 222-7467@@http://www.lostlake.shop/@@46.4918155@@-81.00004919999999
ChIJs6sGC2U1K4gRh1079uU0s6A@@Canna Cabana@@435B Yonge St, Toronto, ON M5B 1T3, Canada@@(647) 341-9333@@https://cannacabana.com/a/stores/ontario/toronto/yonge-street?utm_source=google&utm_medium=organic&utm_campaign=gmb@@43.6609178@@-79.3825773
ChIJdbthtr7h14kR0AIDkbcPQQA@@Bathbudz N Boutique@@220 Main Street Bath Unit 6, Bath, ON K0H 1G0, Canada@@(613) 352-0334@@http://bathbudz.ca/@@44.1848324@@-76.7674084
ChIJByj7STvvK4gRi2mKTVcdwZk@@VIP Cannabis Co. Elmira@@33 Arthur St S, Elmira, ON N3B 2M4, Canada@@(519) 904-2711@@https://vipcannabis.ca/@@43.5992863@@-80.5578293
ChIJ-5WwyKoVK4gRnWM8Inr3wHI@@The Potery@@239 Queen St E Unit 19, Brampton, ON L6W 2B6, Canada@@(905) 230-3673@@https://www.thepotery.com/@@43.69587569999999@@-79.7472257
ChIJu5NuKpubK4gR4JSS1TTAEBE@@Tokyo Smoke Guelph Harvard Rd.@@35 Harvard Rd, Guelph, ON N1G 3A0, Canada@@(226) 706-3287@@https://stores.tokyosmoke.com/on/guelph-coming-soon/35-harvard-road@@43.52506@@-80.222324
ChIJyawAVv4F1YkRiWLTBkEAO5U@@CANNABIS XPRESS@@1648 Taunton Rd, Hampton, ON L0B 1J0, Canada@@(647) 490-7753@@http://www.cannabis-xpress.com/@@43.9499268@@-78.8059304
ChIJ6ZjYuDDvLogRTho3h5KH5ag@@Sessions Cannabis London North@@1850 Adelaide St N Unit 5, London, ON N5X 4B7, Canada@@(519) 643-0002@@https://www.sessions.ca/locations/1850-adelaide-street-north-unit-5@@43.0465292@@-81.2598234
ChIJVVVZa3rYzUwRA-s2T6M6u6I@@Mary J's Cannabis@@191 Castor St, Russell, ON K4R 1C7, Canada@@(613) 445-3940@@http://maryjcannabis.ca/@@45.2576422@@-75.357845
ChIJeeME_CuN1YkRqvTYGZKLSZ8@@Sessions Cannabis Peterborough@@550 Lansdowne St W Unit 15, Peterborough, ON K9J 8J8, Canada@@(705) 749-9767@@https://www.sessions.ca/peterborough-dispensary-menu?utm_source=gmb&utm_medium=organic@@44.2875462@@-78.3265906
ChIJ04bcn-bP1IkRq1yuU8l1uGM@@Stok'd Cannabis Retail Store@@2408 Kingston Rd, Toronto, ON M1N 1V2, Canada@@(416) 266-6262@@https://stokd.ca/@@43.7084945@@-79.2503584
ChIJx_cpYumr1EwRrtCXLfoO_Eg@@Sparq Retail Cannabis Dispensary@@2367 County Rd 45, Norwood, ON K0L 2V0, Canada@@(705) 639-2727@@http://www.sparqretail.ca/@@44.3820815@@-77.9792655
ChIJZZhP0R4vK4gRYuyYBeChHeI@@The 420 Place Cannabis Dispensary Store@@1052A Finch Ave W, North York, ON M3J 2E2, Canada@@(416) 650-9420@@http://www.the420place.ca/@@43.76834840000001@@-79.4720067
ChIJvRF5WNnzLogRLhgmZAYVZV4@@Famous Flower Cannabis Co.@@972 Hamilton Rd Unit 14, London, ON N5W 6H2, Canada@@(519) 204-6888@@http://www.famousflower.ca/@@42.9778675@@-81.1918877
ChIJN958jPMpO4gR6dYNH-vFNPE@@Canna Cabana | Walker | Cannabis Dispensary Windsor@@4140 Walker Rd 200 102, Windsor, ON N8W 3T5, Canada@@(519) 972-6146@@https://cannacabana.com/a/stores/ontario/windsor/walker?utm_source=google&utm_medium=organic&utm_campaign=gmb@@42.2592001@@-82.96590789999999
ChIJQdMyl1TzLogRABSR_IFXWJk@@Lit Cannabis@@1440 Jalna Blvd Unit 4, London, ON N6E 3P2, Canada@@(519) 668-6703@@http://litcanna.co/@@42.9244893@@-81.2398793
ChIJ7-W9Wi0FzkwRjKb59aPPakg@@Electrical Banana@@693 Somerset St W, Ottawa, ON K1R 6P5, Canada@@(343) 551-7830@@http://www.electricalbanana.ca/@@45.41109400000001@@-75.7069267
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJn1hi-clD04kR7lTi05qv_rc@@Nature's Canopy House@@5546 Robinson St Unit 3, Niagara Falls, ON L2G 2A8, Canada@@(289) 271-1193@@https://www.naturescanopyhouse.com/@@43.0861064@@-79.0849384
ChIJXR45-HXzLogRVWBJw1FHoyQ@@Benkz Budz@@699 Wilkins St Unit 17, London, ON N6C 5C8, Canada@@(519) 668-6858@@http://www.benkzbudz.com/@@42.95073860000001@@-81.2316038
ChIJN8iioiM9I00R257l_HYtIq0@@Blazeco Cannabis@@231 Ambridge Dr, Iroquois Falls, ON P0K 1G0, Canada@@(705) 269-1688@@http://www.blazeco.ca/@@48.7594614@@-80.6856851
ChIJzek1X4WZLIgRh0RCTePMNu0@@Mystic's Cannabis - Main st.@@1466 Main St E, Hamilton, ON L8K 1C6, Canada@@(905) 575-4274@@http://www.mysticscannabis.ca/@@43.23976369999999@@-79.8076869
ChIJByj7STvvK4gRi2mKTVcdwZk@@VIP Cannabis Co. Elmira@@33 Arthur St S, Elmira, ON N3B 2M4, Canada@@(519) 904-2711@@https://vipcannabis.ca/@@43.5992863@@-80.5578293
ChIJzeQkmegVK4gRlCm-hf0_rnc@@Cantopia Cannabis Co. Mississauga@@9445 Mississauga Rd unit 3, Brampton, ON L6X 0Z8, Canada@@(905) 453-2899@@https://budler.ca/cantopia-cannabis-co./cantopia-cannabis-co@@43.6560811@@-79.8140469
ChIJ82jnHZU1K4gRaUBEhUsc-q4@@Pot Palace Cannabis Co. Rogers Road@@553 Rogers Rd, York, ON M6M 1B4, Canada@@(416) 410-5442@@https://potpalace.cc/store/?store_id=3425#/menu@@43.68216@@-79.4698786
ChIJeZFiddI1K4gR20Z3A2DMVRE@@Hunny Pot Cannabis@@600 Fleet St, Toronto, ON M5V 1B7, Canada@@(647) 598-4044@@https://thehunnypot.com/600-fleet-street-cannabis-menu/?@@43.6370155@@-79.4001151
ChIJQbvQU4k5K4gR655-Va58vRY@@Blackstar Cannabis@@666 Burnhamthorpe Rd, Etobicoke, ON M9C 2Z4, Canada@@(437) 887-0872@@http://www.blackstarcannabis.ca/@@43.6411115@@-79.5770115
ChIJn2j_x7M0K4gRqjPNDOrKoe8@@Puffs Haven@@569 Yonge St, Toronto, ON M4Y 1Z2, Canada@@(416) 546-3164@@https://puffshaven.com/@@43.6653859@@-79.3845703
ChIJMazVz2urLogRb2VXQf5UidU@@VIP Cannabis Company - Shakespeare (Perth East)@@3997 Perth Rd #107, Perth East, ON N0B 2P0, Canada@@(519) 398-1068@@https://vipcannabis.ca/@@43.3691674@@-80.8370142
ChIJaae4C_zvLogR607zKIn4Nig@@Your Highness Cannabis London@@744 Richmond St, London, ON N6A 3H3, Canada@@(519) 601-3420@@https://yourhighnesscannabis.ca/@@42.9951248@@-81.2527222
ChIJbRGPmv5Z1YkRbrfgMsfUMh8@@Eighth Cannabis@@292 Mara Rd Unit A, Beaverton, ON L0K 1A0, Canada@@(705) 426-2437@@https://8th.ca/@@44.4306567@@-79.1550737
ChIJI9NzpbF9KYgR5aS4_z2Ig6Q@@VIP Cannabis Co.@@29 Elora St S, Harriston, ON N0G 1Z0, Canada@@(519) 778-8822@@https://www.vipcannabis.ca/@@43.9128863@@-80.870459
ChIJz2arLzo2K4gRkPEPlmYCN4c@@Head Candy Salon@@56 Mimico Ave, Etobicoke, ON M8V 1R3, Canada@@(416) 503-3100@@http://headcandy.ca/@@43.6134274@@-79.4921255
ChIJkRd2GdoxK4gRAKHQodL-3No@@DMAC Toronto@@2559 Eglinton Ave W, York, ON M6M 1T3, Canada@@(416) 658-5888@@https://dmactoronto.com/shop-now/#/menu@@43.6905071@@-79.472956
ChIJDXb84EqAI4gRXY_CDeBbhS0@@Bigfoot Wellness@@4045 E Court St B, Burton, MI 48509, USA@@(810) 744-0998@@http://www.bigfootwellnessburton.com/@@43.01908940000001@@-83.6330236
ChIJz5Asz8j5hlQRNobFy_lqQBI@@Sky High Cannabis Ltd (We Deliver!)@@38054 2 Ave, Squamish, BC V8B 0B7, Canada@@(604) 262-2839@@https://skyhighcannabis.ca/@@49.69952139999999@@-123.1539481
ChIJ2TY9cyUxK4gRw_pIMexJSGg@@Nature's Canopy House@@2437 Finch Ave W, North York, ON M9M 2E7, Canada@@(647) 932-5196@@https://naturescanopyhouse.com/shop.html?dtche[path]=locations@@43.7496587@@-79.5501535
ChIJUdFEue4HLIgRlzxB04mnoVM@@VIP Cannabis Co. | New Hamburg | Cannabis Dispensary@@179 Union St, New Hamburg, ON N3A 1R4, Canada@@(519) 904-3605@@http://www.vipcannabis.ca/@@43.37896480000001@@-80.7117171
ChIJ-1mVZXbX1IkRcZn5SSCDKxY@@CANNABIS XPRESS@@5005 Steeles Ave E Unit 106, Scarborough, ON M1V 5K1, Canada@@(647) 243-2106@@http://www.cannabis-xpress.com/@@43.82785630000001@@-79.28779159999999
ChIJhWJiPnQtO4gRXCXhKZyEMBU@@Discounted Cannabis@@2783 Howard Ave, Windsor, ON N8X 3X8, Canada@@(519) 967-8818@@https://www.discountedcannabis.ca/ontario@@42.2824361@@-83.01085429999999
ChIJ_5dCPu3L1IkRchYuajJ2C2M@@Canna Cabana | Parliament | Cannabis Dispensary Toronto@@433 Parliament St Unit 1, Toronto, ON M5A 3A1, Canada@@(416) 515-0009@@https://cannacabana.com/a/stores/ontario/toronto/parliament-street?utm_source=google&utm_medium=organic&utm_campaign=gmb@@43.6629988@@-79.367307
ChIJD43tegTtLogRLZSCMdIV0ZY@@Holy Cannabis@@1080 Adelaide St N #9, London, ON N5Y 2N1, Canada@@(519) 204-5678@@https://holycannabis.ca/@@43.0112733@@-81.2413388
ChIJrw-JynrzK4gREfJd4OdJEnE@@Sessions Cannabis Waterloo@@573 King St N Unit 2, Waterloo, ON N2L 5Z7, Canada@@(519) 208-7374@@https://www.sessions.ca/waterloo-dispensary-menu?utm_source=gmb&utm_medium=organic@@43.50102559999999@@-80.534292
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJzXhCW4y7K00RH8gue7oZ0DI@@True North Cannabis Co - Parry Sound Dispensary@@34 Seguin St, Parry Sound, ON P2A 1B1, Canada@@(705) 771-9666@@https://www.tncc.ca/shop/parry-sound/?utm_source=GMB_parrysound&utm_medium=organic@@45.34342650000001@@-80.0336283
ChIJAy3KwLIRzkwRkLcruGUkVs8@@The Oz Store - Orl¨¦ans Cannabis Dispensary@@3022 St Joseph Blvd, Orl¨¦ans, ON K1E 1E2, Canada@@(613) 424-2222@@http://www.ozstore.ca/@@45.4767757@@-75.5135279
ChIJb8AuOw41K4gRM_LfQZJ0A2Q@@Value Buds Liberty Village@@1042 King St W, Toronto, ON M6K 0A1, Canada@@(416) 593-1515@@https://valuebuds.com/@@43.6414244@@-79.4163112
ChIJi1JSsTO7KogRdYYXXPxY6Mw@@Canna Cabana | Innisfil | Cannabis Dispensary@@1491 Innisfil Beach Rd, Innisfil, ON L9S 4B7, Canada@@(705) 431-8176@@https://cannacabana.com/a/stores/ontario/innisfil/innisfihttps://cannacabana.com/a/stores/ontario/innisfil/innisfil?utm_source=google&utm_medium=organic&utm_campaign=gmb@@44.3081392@@-79.575561
ChIJ7ZDpUwmZLIgRXfoBKQi0sLM@@True North Cannabis Co - Hamilton Dispensary@@326 Ottawa St N, Hamilton, ON L8H 4A1, Canada@@(289) 678-1855@@https://www.tncc.ca/shop/hamilton/?utm_source=GMB_hamilton&utm_medium=organic@@43.2509559@@-79.81612419999999
ChIJlWQ7IMuJK4gRRNU3RPdn6Qc@@True North Cannabis Co - Cambridge Dispensary - Preston@@960 King St E, Cambridge, ON N3H 3P3, Canada@@(226) 243-0163@@https://www.tncc.ca/shop/cambridge-preston/?utm_source=GMB_CambridgePreston&utm_medium=organic@@43.393563@@-80.35445
ChIJcYXfso-LK4gRjnSt9kwc_rA@@Canna Cabana@@1375 Weber St E, Kitchener, ON N2A 3A7, Canada@@(519) 896-0644@@http://www.cannacabana.com/@@43.4321804@@-80.44016049999999
ChIJWWEZs-1NLIgRZFJjjN198N4@@True North Cannabis Co - Simcoe Dispensary@@22 Robinson St, Simcoe, ON N3Y 1W4, Canada@@(705) 712-0907@@https://www.tncc.ca/shop/simcoe/?utm_source=GMB_Simcoe&utm_medium=organic@@42.8370046@@-80.3047378
ChIJR1qXtgBHK4gRFD0D6eXQQYY@@Ontario Pet Loss Support Group@@420 Dundas St E, Mississauga, ON L5A 1X5, Canada@@(905) 637-5233@@http://ontariopetloss.org/@@43.5888528@@-79.606448
ChIJOSBE5YmpKk0RqH4rHQmvY6I@@Vivid Cannabis Co.@@3 Progress Dr Unit 3, Orillia, ON L3V 0T7, Canada@@(705) 298-1852@@http://vividcannabisco.com/@@44.5863265@@-79.42694089999999
ChIJ5-xpF8nhzUwRiWYrYDc9jmk@@Mary Js Cannabis Greely@@6045 Bank St Unit 302, Greely, ON K4P 1N3, Canada@@(613) 821-0095@@http://maryjcannabis.ca/@@45.264349@@-75.55585169999999
ChIJ_ZcWmRPZ1IkRFxwlI2sg6XA@@Pop's Cannabis Co. Pickering@@1822 Whites Rd N Unit 13, Pickering, ON L1V 4M1, Canada@@(289) 224-1122@@http://www.popscannabis.ca/@@43.8308221@@-79.1227756
ChIJL9Xo_jA30UwRHQJQGDAtJks@@OVCS - Ottawa Valley Cannabis Store - OCS Licensed Retailer@@1035 Pembroke St E, Pembroke, ON K8A 6Z3, Canada@@(613) 629-6827@@http://ovcs.online/@@45.8236144@@-77.0839061
ChIJ_ZcWmRPZ1IkRFxwlI2sg6XA@@Pop's Cannabis Co. Pickering@@1822 Whites Rd N Unit 13, Pickering, ON L1V 4M1, Canada@@(289) 224-1122@@http://www.popscannabis.ca/@@43.8308221@@-79.1227756
ChIJDSdBTlNR04kRe-A9NnjQB4A@@BUDSSMOKE Cannabis St. Catharines@@186 Lake St, St. Catharines, ON L2R 5Y9, Canada@@(289) 816-2837@@http://www.budssmoke.com/@@43.1699457@@-79.2507868
ChIJgZ4a_x00K4gR9dzIsKTakao@@The Home Depot@@2121 St Clair Ave W, Toronto, ON M6N 5A8, Canada@@(416) 766-2800@@https://stores.homedepot.ca/on/toronto/home-improvement-toronto-on-7013.html?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=7013@@43.6713903@@-79.4695096
ChIJIXASrKyJK4gRG2AKL6Au0ME@@Tokyo Smoke 75 Pinebush Rd@@75 Pinebush Rd, Cambridge, ON N1R 8R5, Canada@@(519) 624-8509@@https://stores.tokyosmoke.com/on/cambridge-open/75-pinebush-road@@43.4083114@@-80.32261629999999
ChIJW5dokzvLGVMRUzF1ZawYY0I@@The Joint Cannabis Shop@@420 Centre St, Assiniboia, SK S0H 0B0, Canada@@(306) 642-4420@@https://thejointcannabis.ca/pages/the-joint-cannabis-shop-assiniboia@@49.63058109999999@@-105.9929104
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJn7k0KoZdBFMRBtF6KiKvZcM@@Tack'd Cannabis@@Box 1692, 40 Centennial Dr N #7, Martensville, SK S0K 0A2, Canada@@(306) 242-4448@@http://www.tackdcannabis.ca/@@52.2913676@@-106.6713774
